0,0.0
1,0.0
2,10.9098
3,11.990282
4,11.775698704
5,11.8106291426
6,11.9163688097
7,12.0191675591
8,12.1190259063
9,12.2186943033
10,12.318421271
11,12.4181267042
12,12.5177941086
13,12.6174249934
14,12.7170201221
15,12.8165795199
16,12.9161031724
17,13.0155910897
18,13.1150432855
19,13.2144597725
20,13.3138405638
21,13.413185672
22,13.5124951101
23,13.6117688908
24,13.7110070269
25,13.8102095311
26,13.9093764164
27,14.0085076955
28,14.1076033812
29,14.2066634862
30,14.3056880233
31,14.4046770053
32,14.5036304451
33,14.6025483552
34,14.7014307485
35,14.8002776378
36,14.8990890358
37,14.9978649551
38,15.0966054087
39,15.1953104092
40,15.2939799692
41,15.3926141017
42,15.4912128193
43,15.5897761345
44,15.6883040604
45,15.7867966094
46,15.8852537943
47,15.983675628
48,16.0820621228
49,16.1804132917
50,16.2787291472
51,16.3770097022
52,16.4752549691
53,16.5734649607
54,16.6716396898
55,16.7697791688
56,16.8678834105
57,16.9659524275
58,17.0639862326
59,17.1619848382
60,17.2599482571
61,17.357876502
62,17.4557695854
63,17.55362752
64,17.6514503183
65,17.7492379929
66,17.8469905567
67,17.9447080219
68,18.0423904015
69,18.1400377077
70,18.2376499535
71,18.3352271512
72,18.4327693135
73,18.5302764529
74,18.6277485821
75,18.7251857136
76,18.8225878599
77,18.9199550337
78,19.0172872474
79,19.1145845137
80,19.2118468451
81,19.3090742541
82,19.4062667533
83,19.5034243551
84,19.6005470723
85,19.6976349171
86,19.7946879022
87,19.8917060402
88,19.9886893434
89,20.0856378245
90,20.1825514959
91,20.27943037
92,20.3762744595
93,20.4730837769
94,20.5698583344
95,20.6665981448
96,20.7633032203
97,20.8599735736
98,20.9566092171
99,21.0532101632
100,21.1497764245
101,21.2463080133
102,17.9570049421
103,17.7181452233
104,17.8811676854
105,17.966720228
106,18.0302628824
107,18.0946836376
108,18.1599823461
109,18.2253054316
110,18.2905757794
111,18.3558182623
112,18.4210380114
113,18.4862345709
114,18.5514077161
115,18.6165574516
116,18.6816837943
117,18.7467867535
118,18.8118663373
119,18.8769225541
120,18.9419554122
121,19.0069649199
122,19.0719510858
123,19.1369139182
124,19.2018534255
125,19.2667696161
126,19.3316624981
127,19.3965320803
128,19.4613783708
129,19.5262013781
130,19.5910011103
131,19.655777576
132,19.7205307836
133,19.7852607412
134,19.8499674574
135,19.9146509404
136,19.9793111985
137,20.0439482402
138,20.1085620737
139,20.1731527074
140,20.2377201497
141,20.3022644087
142,20.3667854929
143,20.4312834106
144,20.4957581702
145,20.5602097797
146,20.6246382478
147,20.6890435826
148,20.7534257924
149,20.8177848856
150,20.8821208705
151,20.9464337552
152,21.0107235483
153,21.0749902578
154,21.1392338922
155,21.2034544596
156,21.2676519685
157,21.331826427
158,21.3959778435
159,21.4601062262
160,21.5242115834
161,21.5882939233
162,21.6523532542
163,21.7163895845
164,21.7804029222
165,21.8443932757
166,21.9083606533
167,21.9723050632
168,22.0362265137
169,22.1001250128
170,22.1640005691
171,22.2278531906
172,22.2916828857
173,22.3554896623
174,22.419273529
175,22.4830344939
176,22.5467725653
177,22.6104877512
178,22.6741800599
179,22.7378494997
180,22.8014960788
181,22.8651198054
182,22.9287206876
183,22.9922987338
184,23.055853952
185,23.1193863505
186,23.1828959375
187,23.2463827212
188,23.3098467096
189,23.3732879113
190,23.436706334
191,23.5001019862
192,23.5634748759
193,23.6268250114
194,23.6901524008
195,23.7534570523
196,23.816738974
197,23.8799981742
198,23.9432346609
199,24.0064484424
200,24.0696395266
