0,26.1
1,2.349
2,10.139328
3,11.82369614
4,11.7800184732
5,11.8078741823
6,11.9066042932
7,12.0090368652
8,12.1091268927
9,12.2088332363
10,12.3085583479
11,12.4082655521
12,12.5079365385
13,12.6075710324
14,12.7071697041
15,12.8067326365
16,12.9062598242
17,13.0057512759
18,13.1052070046
19,13.2046270234
20,13.3040113452
21,13.4033599827
22,13.5026729486
23,13.601950256
24,13.7011919174
25,13.8003979459
26,13.8995683541
27,13.9987031548
28,14.0978023607
29,14.1968659849
30,14.2958940398
31,14.3948865384
32,14.4938434935
33,14.5927649176
34,14.6916508238
35,14.7905012245
36,14.8893161327
37,14.988095561
38,15.0868395224
39,15.1855480293
40,15.2842210946
41,15.3828587311
42,15.4814609513
43,15.580027768
44,15.6785591941
45,15.7770552421
46,15.8755159247
47,15.9739412546
48,16.0723312447
49,16.1706859074
50,16.2690052557
51,16.367289302
52,16.4655380591
53,16.5637515396
54,16.6619297563
55,16.7600727217
56,16.8581804485
57,16.9562529495
58,17.0542902371
59,17.1522923241
60,17.2502592233
61,17.348190947
62,17.4460875079
63,17.5439489188
64,17.6417751923
65,17.7395663409
66,17.8373223772
67,17.9350433138
68,18.0327291635
69,18.1303799388
70,18.2279956522
71,18.3255763163
72,18.4231219438
73,18.5206325471
74,18.6181081389
75,18.7155487319
76,18.8129543384
77,18.9103249711
78,19.0076606426
79,19.1049613653
80,19.2022271519
81,19.2994580149
82,19.3966539668
83,19.4938150202
84,19.5909411875
85,19.6880324815
86,19.7850889143
87,19.8821104989
88,19.9790972474
89,20.0760491726
90,20.1729662867
91,20.2698486025
92,20.3666961324
93,20.4635088888
94,20.5602868843
95,20.6570301313
96,20.7537386423
97,20.8504124298
98,20.9470515063
99,21.0436558842
100,21.1402255759
101,21.2367605939
102,21.3332609508
103,21.4297266588
104,21.5261577305
105,21.6225541782
106,21.7189160146
107,21.8152432519
108,21.9115359025
109,22.0077939789
110,22.1040174936
111,22.2002064589
112,22.2963608872
113,22.3924807909
114,22.4885661825
115,22.5846170742
116,22.6806334786
117,22.776615408
118,22.8725628746
119,22.9684758911
120,23.0643544696
121,23.1601986227
122,23.2560083624
123,23.3517837015
124,23.4475246521
125,23.5432312265
126,23.6389034372
127,23.7345412964
128,23.8301448166
129,23.92571401
130,24.0212488889
131,24.1167494657
132,24.2122157527
133,24.3076477622
134,24.4030455066
135,24.498408998
136,24.5937382488
137,24.6890332714
138,24.7842940779
139,24.8795206808
140,24.9747130922
141,25.0698713244
142,25.1649953898
143,25.2600853006
144,25.3551410689
145,25.4501627072
146,25.5451502276
147,25.6401036425
148,25.7350229639
149,25.8299082044
150,25.9247593759
151,26.0195764907
152,26.1143595613
153,26.2091085995
154,26.3038236179
155,26.3985046284
156,26.4931516435
157,26.5877646752
158,26.6823437358
159,26.7768888374
160,26.8713999923
161,26.9658772126
162,27.0603205106
163,27.1547298984
164,27.2491053882
165,27.3434469921
166,27.4377547224
167,27.5320285911
168,27.6262686106
169,27.7204747928
170,27.8146471498
171,27.9087856941
172,28.0028904376
173,28.0969613925
174,28.1909985708
175,28.2850019848
176,28.3789716465
177,28.4729075681
178,28.5668097617
179,28.6606782395
180,28.7545130134
181,28.8483140955
182,28.9420814981
183,29.0358152332
184,29.1295153129
185,29.2231817493
186,29.3168145543
187,29.4104137403
188,29.5039793191
189,29.5975113028
190,29.6910097037
191,29.7844745335
192,29.8779058045
193,29.9713035287
194,30.0646677181
195,30.1579983848
196,30.2512955408
197,30.3445591982
198,30.4377893688
199,30.5309860649
200,30.6241492984
201,30.7172790814
202,30.8103754257
203,30.9034383435
204,30.9964678467
205,31.0894639474
206,31.1824266576
207,31.2753559891
208,31.368251954
209,31.4611145644
210,31.553943832
211,31.6467397691
212,31.7395023874
213,31.832231699
214,31.9249277158
215,32.0175904498
216,32.1102199129
217,32.2028161172
218,32.2953790743
219,32.3879087966
220,32.4804052956
221,32.5728685835
222,32.6652986721
223,32.7576955734
224,32.8500592993
225,32.9423898616
226,33.0346872723
227,33.1269515434
228,33.2191826867
229,33.311380714
230,33.4035456374
231,33.4956774686
232,33.5877762195
233,33.6798419021
234,33.7718745282
235,33.8638741096
236,33.9558406583
237,34.047774186
238,34.1396747048
239,34.2315422263
240,34.3233767626
241,34.4151783252
242,34.5069469263
243,34.5986825775
244,34.6903852907
245,34.7820550778
246,34.8736919504
247,34.9652959205
248,35.056867
249,35.1484052005
250,35.2399105339
251,35.3313830121
252,35.4228226467
253,35.5142294496
254,35.6056034326
255,35.6969446074
256,35.788252986
257,35.8795285798
258,35.9707714009
259,36.061981461
260,36.1531587717
261,36.244303345
262,36.3354151924
263,36.4264943258
264,36.517540757
265,36.6085544976
266,36.6995355595
267,36.7904839543
268,36.8813996938
269,36.9722827896
270,37.0631332536
271,37.1539510973
272,37.2447363327
273,37.3354889713
274,37.4262090248
275,37.516896505
276,37.6075514236
277,37.6981737922
278,37.7887636225
279,37.8793209262
280,37.9698457151
281,38.0603380007
282,38.1507977948
283,38.2412251088
284,38.3316199547
285,38.421982344
286,38.5123122885
287,38.6026097996
288,38.6928748892
289,38.7831075686
290,38.8733078498
291,38.9634757442
292,39.0536112636
293,39.1437144194
294,39.2337852234
295,39.3238236873
296,39.4138298225
297,39.5038036406
298,39.5937451535
299,39.6836543724
300,39.7735313092
301,39.8633759753
302,39.9531883824
303,40.0429685421
304,40.1327164659
305,40.2224321653
306,40.3121156521
307,40.4017669377
308,40.4913860337
309,40.5809729516
310,40.670527703
311,40.7600502996
312,40.8495407528
313,40.938999074
314,41.028425275
315,41.1178193671
316,41.2071813621
317,41.2965112713
318,41.3858091063
319,41.4750748787
320,41.5643085998
321,41.6535102812
