0,39.368
1,38.7459856
2,38.1341165443
3,37.5325450366
4,36.9414157785
5,36.360866012
6,35.7910255646
7,35.2320168972
8,34.6839551554
9,34.1469482239
10,33.6210967829
11,33.1064943678
12,32.6032274319
13,32.1113754107
14,31.6310107901
15,31.1621991754
16,30.7049993645
17,30.2594634217
18,29.8256367551
19,29.4035581954
20,28.993260077
21,28.5947683213
22,28.2081025215
23,27.8332760296
24,27.4702960457
25,27.1191637076
26,26.7798741838
27,26.4524167665
28,26.1367749677
29,25.8329266151
30,25.5408439507
31,25.2604937301
32,24.991837323
33,24.7348308151
34,24.4894251109
35,24.2555660378
36,24.0331944509
37,23.8222463388
38,23.6226529299
39,23.4343408003
40,23.2572319815
41,23.0912440692
42,22.9362903326
43,22.792279824
44,22.6591174892
45,22.5367042779
46,22.4249372547
47,22.3237097103
48,22.2329112725
49,22.1524280184
50,22.082142585
51,22.0219342816
52,21.971679201
53,21.9312503309
54,21.9005176653
55,21.8793483156
56,21.8676066216
57,21.8651542618
58,21.8718503637
59,21.8875516136
60,21.9121123663
61,21.945384753
62,21.9872187909
63,22.0374624896
64,22.0959619591
65,22.1625615159
66,22.2371037884
67,22.3194298221
68,22.4093791835
69,22.5067900635
70,22.6114993794
71,22.7233428769
72,22.8421552298
73,22.96777014
74,23.1000204359
75,23.2387381694
76,23.3837547124
77,23.534900852
78,23.6920068842
79,23.854902707
80,24.0234179114
81,24.1973818726
82,24.3766238379
83,24.5609730156
84,24.7502586604
85,24.9443101593
86,25.1429571144
87,25.3460294263
88,25.553357374
89,25.7647716949
90,25.9801036628
91,26.1991851643
92,26.4218487741
93,26.6479278281
94,26.8772564963
95,27.1096698526
96,27.3450039441
97,27.583095859
98,27.8237837915
99,28.0669071074
100,28.3123064059
101,28.5598235814
102,28.8093018827
103,29.0605859715
104,29.3135219785
105,29.5679575581
106,29.8237419422
107,30.0807259911
108,30.3387622441
109,30.5977049675
110,30.8574102018
111,31.1177358064
112,31.3785415035
113,31.6396889202
114,31.9010416284
115,32.1624651841
116,32.4238271643
117,32.6849972028
118,32.9458470238
119,33.2062504751
120,33.4660835584
121,33.7252244586
122,33.9835535723
123,34.2409535332
124,34.4973092374
125,34.7525078664
126,35.0064389089
127,35.258994181
128,35.5100678449
129,35.7595564262
130,36.0073588299
131,36.2533763544
132,36.4975127049
133,36.7396740049
134,36.9797688059
135,37.2177080969
136,37.4534053112
137,37.6867763329
138,37.9177395017
139,38.146215616
140,38.3721279354
141,38.5954021814
142,38.8159665372
143,39.0337516462
144,39.2486906088
145,39.460718979
146,39.6697747588
147,39.8757983921
148,40.0787327571
149,40.278523158
150,40.4751173153
151,40.6684653548
152,40.8585197964
153,41.0452355408
154,41.2285698561
155,41.4084823629
156,41.5849350186
157,41.7578921008
158,41.9273201897
159,42.0931881498
160,42.2554671105
161,42.4141304459
162,42.569153754
163,42.7205148346
164,42.8681936673
165,43.0121723878
166,43.152435264
167,43.2889686713
168,43.4217610674
169,43.5508029657
170,43.6760869093
171,43.7976074431
172,43.9153610865
173,44.0293463043
174,44.1395634782
175,44.2460148772
176,44.3487046275
177,44.4476386818
