342.621210937,91.07421875
345.717734375,91.07421875
348.814257812,91.07421875
351.91078125,91.07421875
355.007304687,91.07421875
358.103828125,91.07421875
361.200351562,91.07421875
364.296875,91.07421875
367.393398437,91.07421875
370.489921875,91.07421875
373.586445312,91.07421875
376.68296875,91.07421875
379.779492187,91.07421875
382.876015625,91.07421875
385.972539062,91.07421875
389.0690625,91.07421875
392.165585937,91.07421875
395.262109375,91.07421875
398.358632812,91.07421875
401.45515625,91.07421875
404.551679687,91.07421875
407.648203125,91.07421875
410.744726562,91.07421875
413.84125,91.07421875
416.937773437,91.07421875
420.034296875,91.07421875
423.130820312,91.07421875
426.22734375,91.07421875
429.323867187,91.07421875
432.420390625,91.07421875
435.516914062,91.07421875
438.6134375,91.07421875
441.709960937,91.07421875
444.806484375,91.07421875
447.903007812,91.07421875
450.99953125,91.07421875
454.096054687,91.07421875
457.192578125,91.07421875
460.289101562,91.07421875
463.385625,91.07421875
466.482148437,91.07421875
469.578671875,91.07421875
472.675195312,91.07421875
475.77171875,91.07421875
478.868242187,91.07421875
481.964765625,91.07421875
485.061289062,91.07421875
488.1578125,91.07421875
491.254335937,91.07421875
494.350859375,91.07421875
497.447382812,91.07421875
500.54390625,91.07421875
503.640429687,91.07421875
506.736953125,91.07421875
509.833476562,91.07421875
512.93,91.07421875
516.026523437,91.07421875
519.123046875,91.07421875
183.639570312,1.07421875
183.67609375,1.07421875
183.712617187,1.07421875
183.749140625,1.07421875
183.785664062,1.07421875
183.8221875,1.07421875
183.858710937,1.07421875
183.895234375,1.07421875
183.931757812,1.07421875
183.96828125,1.07421875
184.004804687,1.07421875
184.041328125,1.07421875
184.077851562,1.07421875
184.114375,1.07421875
184.150898437,1.07421875
184.187421875,1.07421875
184.223945312,1.07421875
184.26046875,1.07421875
184.296992187,1.07421875
184.333515625,1.07421875
184.370039062,1.07421875
184.4065625,1.07421875
184.443085937,1.07421875
184.479609375,1.07421875
184.516132812,1.07421875
184.55265625,1.07421875
184.589179687,1.07421875
184.625703125,1.07421875
184.662226562,1.07421875
184.69875,1.07421875
184.735273437,1.07421875
184.771796875,1.07421875
184.808320312,1.07421875
184.84484375,1.07421875
184.881367187,1.07421875
184.917890625,1.07421875
184.954414062,1.07421875
184.9909375,1.07421875
185.027460937,1.07421875
185.063984375,1.07421875
185.100507812,1.07421875
185.13703125,1.07421875
185.173554687,1.07421875
185.210078125,1.07421875
186.34875,1.3671875
185.293085937,1.07421875
185.329609375,1.07421875
185.366132812,1.07421875
185.40265625,1.07421875
185.439179687,1.07421875
185.475703125,1.07421875
185.512226562,1.07421875
185.54875,1.07421875
185.585273437,1.07421875
185.621796875,1.07421875
185.658320312,1.07421875
185.69484375,1.07421875
185.731367187,1.07421875
185.767890625,1.07421875
185.804414062,1.07421875
185.8409375,1.07421875
185.877460937,1.07421875
185.913984375,1.07421875
