0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
272.083710937,72.32421875
274.542734375,72.32421875
329.904882813,86.38671875
341.65921875,88.73046875
281.85359375,72.03125
221.480195312,55.33203125
160.539023437,38.6328125
183.895507812,44.4921875
251.537148437,62.0703125
317.572148437,79.0625
296.013007812,72.6171875
237.863828125,56.50390625
174.758203125,39.21875
189.317421875,42.734375
255.797148437,60.01953125
322.864570312,77.3046875
302.3478125,71.15234375
244.148828125,55.0390625
183.197695312,38.33984375
215.36140625,46.54296875
265.438398437,59.43359375
330.281601562,76.1328125
279.966992187,62.0703125
221.45921875,45.95703125
162.40359375,29.84375
189.86984375,36.875
256.150351562,54.16015625
319.712109375,70.56640625
305.579140625,66.171875
248.31296875,50.3515625
188.304609375,33.9453125
221.421054687,42.44140625
268.052148437,54.453125
328.317421875,69.98046875
279.997929687,56.50390625
219.096601562,39.8046875
162.03609375,24.27734375
192.61953125,32.1875
256.536367187,48.88671875
323.225273437,66.171875
307.840742187,61.484375
247.10875,44.78515625
208.954101562,34.23828125
246.489101562,43.90625
292.067851562,55.625
-64.4595703125,-39.6484375
-127.527929688,-56.0546875
-110.697265625,-51.07421875
-49.611328125,-34.375
13.14453125,-17.3828125
72.06953125,-1.5625
131.532421875,14.2578125
190.431054687,29.78515625
253.1640625,46.19140625
230.487304687,39.74609375
172.32265625,23.92578125
110.313671875,7.2265625
123.78515625,10.7421875
184.768554687,26.85546875
245.19765625,42.67578125
230.11640625,38.28125
174.10625,23.046875
112.067382812,6.34765625
124.406835937,9.5703125
185.350390625,25.68359375
246.841796875,41.796875
232.8328125,37.6953125
175.700585937,22.16796875
113.631835937,5.46875
124.839257812,8.3984375
186.845117187,24.8046875
248.306640625,40.91796875
236.472070312,37.40234375
178.227734375,21.58203125
116.1390625,4.8828125
126.224414062,7.51953125
184.893945312,23.046875
241.887109375,37.98828125
232.157226562,35.05859375
174.935351562,19.53125
114.98125,3.41796875
129.425390625,7.2265625
186.9828125,22.4609375
241.751757812,36.81640625
233.084179687,34.1796875
176.934570312,18.9453125
115.858398437,2.5390625
131.374804687,6.640625
193.320898437,23.046875
254.72265625,39.16015625
231.806835937,32.71484375
176.709570312,17.7734375
117.797851562,1.953125
134.396484375,6.34765625
195.23046875,22.4609375
253.305859375,37.6953125
238.055273437,33.30078125
179.671484375,17.48046875
118.545507812,1.07421875
131.8078125,4.58984375
190.377734375,20.1171875
250.577734375,35.9375
238.573828125,32.421875
181.262304687,16.89453125
119.014257812,0.1953125
131.14453125,3.41796875
191.87890625,19.53125
250.956835937,35.05859375
