(199.8046875, 0)
(199.8046875, 350)
(215.33203125, 350)
(232.32421875, 350)
(249.609375, 350)
(266.015625, 350)
(283.30078125, 350)
(284.47265625, 350)
(284.47265625, 350)
(284.47265625, 350)
(284.765625, 350)
(285.9375, 350)
(285.9375, 350)
(285.9375, 350)
(286.23046875, 350)
(286.23046875, 350)
(286.23046875, 350)
(286.23046875, 350)
(285.9375, 350)
(285.9375, 350)
(285.64453125, 350)
(284.47265625, 350)
(284.47265625, 350)
(284.47265625, 350)
(284.47265625, 350)
(284.765625, 350)
(285.3515625, 350)
(285.64453125, 350)
(285.64453125, 350)
(285.9375, 350)
(285.9375, 350)
(286.23046875, 350)
(286.23046875, 350)
(286.23046875, 350)
(286.5234375, 350)
(286.23046875, 350)
(286.23046875, 350)
(285.9375, 350)
(285.64453125, 350)
(285.3515625, 350)
(284.765625, 350)
(284.47265625, 350)
(284.47265625, 350)
(284.47265625, 350)
(284.765625, 350)
(284.765625, 350)
(285.3515625, 350)
(285.64453125, 350)
(295.01953125, 350)
(280.37109375, 350)
(262.79296875, 350)
(245.5078125, 350)
(225.87890625, 350)
(220.3125, 350)
(215.625, 350)
(212.98828125, 350)
(210.64453125, 350)
(208.88671875, 350)
(206.54296875, 350)
(205.078125, 350)
(204.19921875, 350)
(203.61328125, 350)
(203.3203125, 350)
(203.3203125, 350)
(203.02734375, 350)
(201.5625, 350)
(201.26953125, 350)
(201.26953125, 350)
(200.390625, 350)
(198.92578125, 350)
(199.8046875, 350)
(200.390625, 350)
(201.26953125, 350)
(200.68359375, 350)
(200.390625, 350)
(200.390625, 350)
(199.21875, 350)
(198.33984375, 350)
(199.8046875, 350)
(200.68359375, 350)
(201.26953125, 350)
(201.26953125, 350)
(200.09765625, 350)
(198.92578125, 350)
(198.6328125, 350)
(198.92578125, 350)
(200.390625, 350)
