2.71797180176e-05,(77.05078125, 0.0)
0.0141031742096,(77.05078125, 0.0)
0.024257183075,(77.05078125, 0.0)
0.0344021320343,(77.05078125, 0.0)
0.0445461273193,(77.05078125, 0.0)
0.0546929836273,(77.05078125, 0.0)
0.0648400783539,(77.05078125, 0.0)
0.0750021934509,(77.05078125, 0.0)
0.0851581096649,(77.05078125, 0.0)
0.0953149795532,(77.05078125, 0.0)
0.10547709465,(77.05078125, 0.0)
0.115617990494,(77.05078125, 0.0)
0.125775098801,(77.05078125, 0.0)
0.135965108871,(77.05078125, 0.0)
0.148058176041,(77.05078125, 0.0)
0.158215999603,(77.05078125, 0.0)
0.168372154236,(77.05078125, 0.0)
0.18035697937,(77.05078125, 0.0)
0.190946102142,(77.05078125, 0.0)
0.201110124588,(77.05078125, 0.0)
0.212435007095,(77.05078125, 0.0)
0.222978115082,(77.05078125, 0.0)
0.233136177063,(73.53515625, 0.0)
0.243285179138,(73.53515625, -26.74486804)
0.253445148468,(73.53515625, -26.74486804)
0.263597011566,(73.53515625, -26.74486804)
0.273754119873,(73.53515625, -26.74486804)
0.284011125565,(73.53515625, -26.74486804)
0.294229984283,(73.53515625, -26.74486804)
0.304375171661,(73.53515625, -26.74486804)
0.314514160156,(73.53515625, -26.74486804)
0.32467007637,(73.53515625, -26.74486804)
0.33482003212,(73.53515625, -26.74486804)
0.345008134842,(73.53515625, -26.74486804)
0.35516500473,(73.53515625, -26.74486804)
0.365313053131,(73.53515625, -26.74486804)
0.375487089157,(73.53515625, -26.74486804)
0.385640144348,(73.53515625, -26.74486804)
0.395797014236,(73.53515625, -26.74486804)
0.405961036682,(73.53515625, -26.74486804)
0.416134119034,(73.53515625, -26.74486804)
0.426285028458,(73.53515625, -26.74486804)
0.436401128769,(73.53515625, -26.74486804)
0.446550130844,(73.53515625, -26.74486804)
0.456701040268,(56.8359375, -26.74486804)
0.466917991638,(56.8359375, -74.88563051199999)
0.477150201797,(56.8359375, -74.88563051199999)
0.48730301857,(56.8359375, -74.88563051199999)
0.497457027435,(56.8359375, -74.88563051199999)
0.507610082626,(56.8359375, -74.88563051199999)
0.51776099205,(56.8359375, -74.88563051199999)
0.528017997742,(56.8359375, -74.88563051199999)
0.538194179535,(56.8359375, -74.88563051199999)
0.548344135284,(56.8359375, -74.88563051199999)
0.55851817131,(56.8359375, -74.88563051199999)
0.56867313385,(56.8359375, -74.88563051199999)
0.578824996948,(56.8359375, -74.88563051199999)
0.588989973068,(56.8359375, -74.88563051199999)
0.599143028259,(56.8359375, -74.88563051199999)
0.609282970428,(56.8359375, -74.88563051199999)
0.619435071945,(56.8359375, -74.88563051199999)
0.629592180252,(56.8359375, -74.88563051199999)
0.640038013458,(56.8359375, -74.88563051199999)
0.650259017944,(56.8359375, -74.88563051199999)
