(34.5703125, 350.0)
(34.423828125, 350.0)
(34.423828125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.423828125, 350.0)
(34.423828125, 350.0)
(34.5703125, 350.0)
(34.423828125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.423828125, 350.0)
(34.5703125, 350.0)
(34.423828125, 350.0)
(34.423828125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.423828125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.423828125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.423828125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.423828125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(34.423828125, 350.0)
(34.5703125, 350.0)
(34.5703125, 350.0)
(37.20703125, 350.0)
(47.314453125, 350.0)
(58.59375, 350.0)
(71.044921875, 350.0)
(84.521484375, 350.0)
(98.876953125, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.31640625, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
(99.609375, 350.0)
