55.37109375,0.0
55.37109375,0.0
55.37109375,0.0
55.37109375,0.0
55.37109375,0.0
55.37109375,0.0
55.37109375,0.0
55.37109375,0.0
55.5046875,0.87890625
56.5125,6.4453125
58.7671875,13.4765625
61.73671875,16.69921875
64.7203125,16.11328125
67.15078125,12.59765625
68.26640625,4.6875
67.70390625,-4.6875
65.2828125,-14.94140625
60.84140625,-26.07421875
54.66328125,-35.15625
47.4375,-40.13671875
40.05234375,-40.13671875
32.934375,-38.37890625
26.58515625,-33.69140625
21.54375,-26.07421875
18.26015625,-16.11328125
16.7203125,-6.73828125
16.95,2.9296875
18.60234375,10.25390625
20.80078125,12.3046875
23.06484375,12.3046875
24.75,8.49609375
25.42265625,2.63671875
25.9078125,2.63671875
26.39296875,2.63671875
26.878125,2.63671875
27.36328125,2.63671875
