0,32.0
1,32.0
2,32.0
3,32.0
4,32.0
5,32.0
6,32.0
7,32.0
8,32.0
9,32.0
10,32.0
11,32.0
12,32.0
13,32.0
14,32.0
15,32.0
16,32.0
17,32.0
18,32.0
19,32.0
20,32.0
21,32.0
22,32.0
23,32.0
24,32.0
25,32.0
26,32.0
27,32.0
28,32.0
29,32.0
30,32.0
31,32.0
32,32.0
33,32.0
34,32.0
35,32.0
36,32.0
37,32.0
38,32.0
39,32.0
40,32.0
41,32.0
42,32.0
43,32.0
44,32.0
45,32.0
46,44.512
47,57.024
48,67.6313833216
49,76.2653666662
50,83.1589930913
51,88.5760873775
52,92.7621753264
53,95.9355455652
54,98.2863490362
55,99.9777973692
56,101.148158027
57,101.913117551
58,102.368289787
59,102.591724473
60,102.646318826
61,102.582069013
62,102.438124117
63,102.244624379
64,102.024319427
65,101.793972015
66,101.565559347
67,101.347288154
68,101.144441868
69,100.960079043
70,100.795602022
71,100.651213951
72,100.526280998
73,100.419615057
74,100.329690576
75,100.254807483
76,100.193210572
77,100.143174159
78,100.103059494
79,100.071351089
80,100.046677101
81,100.027817878
82,100.013706007
83,100.003420474
84,99.9961769948
85,99.9913160444
86,99.9882897833
87,99.9866487088
