0,0.0
1,10.646074
2,31.421887411
3,57.3806082343
4,85.4564629726
5,113.610619627
6,140.504902412
7,165.312841894
8,187.582994192
9,207.133355184
10,223.969250729
11,238.220200381
12,250.092227014
13,259.832623644
14,267.704628566
15,273.969858493
16,278.876711576
17,282.653275254
18,285.503556454
19,287.606094289
20,289.114220165
21,290.157400454
22,290.843236156
23,291.259806299
24,291.478130986
25,291.554599633
26,291.533263393
27,291.447930942
28,291.324036362
29,291.180268897
30,291.029968864
31,290.882303385
32,290.743241285
33,290.616349281
34,290.503432483
35,290.405041738
36,290.320868929
37,290.250049504
38,290.191389308
39,290.143530602
40,290.105069962
41,290.074638739
42,290.050954906
43,290.032853488
44,290.019301353
45,290.009400911
46,270.904386293
47,251.801614692
48,236.053267243
49,223.779991348
50,214.492994412
51,207.643722012
52,202.736756718
53,199.349060627
54,197.128263111
55,195.785916
56,195.089559114
57,194.854748296
58,194.937508883
59,195.227438878
60,195.641567387
61,196.119000652
62,196.616340018
63,197.103825479
64,197.562140322
65,197.979803322
66,198.351072353
67,198.674285116
68,198.950567289
69,199.18284478
70,199.375103872
71,199.531850422
72,199.657726405
73,199.757248818
74,199.834641992
75,199.893739752
76,199.937938532
77,199.970186522
78,199.992997257
79,200.008478814
80,200.018372039
81,200.024092976
82,200.026776142
83,200.027316344
84,200.026407586
85,200.02457824
86,200.022222107
87,200.019625294
