0,40.0
1,40.01956504
2,40.0499201996
3,40.0803116169
4,40.1072408413
5,40.1287876912
6,40.1444574267
7,40.1546623529
8,40.1603158224
9,40.1625239681
10,40.1623755284
11,40.1608165437
12,40.1585917187
13,40.1562333144
14,40.154080202
15,40.1523128863
16,40.1509939609
17,40.1501069434
18,40.1495894166
19,40.1493586935
20,40.1493298365
21,40.1494268535
22,40.1495883993
23,40.1497694538
24,40.1499403576
25,40.1500843635
26,40.1501945842
27,40.1502709455
28,40.1503175123
29,40.1503403653
30,40.1503460691
31,40.1503406846
32,40.1503292321
33,40.1503154912
34,40.150302031
35,40.1502903748
36,40.150281227
37,40.1502747102
38,40.1502705793
39,40.1502683962
40,40.1502676588
41,40.1502678873
42,40.1502686736
43,40.1502697026
44,40.1502707538
45,40.1502716909
46,49.0434724451
47,57.9366729968
48,66.0635008884
49,72.7165668373
50,77.6703272371
51,80.9925513591
52,82.9224885118
53,83.7741607823
54,83.8688109683
55,83.4930652815
56,82.8777741713
57,82.1919557348
58,81.5466295409
59,81.0041806663
60,80.5899395238
61,80.3036993226
62,80.129797711
63,80.0451042964
64,80.024769168
65,80.0459163713
66,80.0896432912
67,80.1417503873
68,80.1926126919
69,80.2365466411
70,80.2709478334
71,80.2953945838
72,80.3108395554
73,80.3189529058
74,80.3216370112
75,80.3207041045
76,80.3176918019
77,80.3137846077
78,80.3098091925
79,80.3062749651
80,80.303437177
81,80.3013660268
82,80.3000110128
83,80.299254595
84,80.2989528618
85,80.2989633835
86,80.2991619172
87,80.2994503253
