0,0.0
1,1090.98
2,1100.84
3,1069.6573324
4,1075.08162592
5,1085.34121869
6,1094.66943662
7,1103.7300826
8,1112.79819717
9,1121.87387837
10,1130.94687898
11,1140.01627052
12,1149.08235236
13,1158.14518727
14,1167.20477089
15,1176.26110156
16,1185.31418042
17,1194.36400874
18,1203.41058768
19,1212.45391843
20,1221.49400213
21,1230.53083996
22,1239.56443309
23,1248.59478267
24,1257.62188987
25,1266.64575586
26,1275.6663818
27,1284.68376886
28,1293.69791819
29,1302.70883095
30,1311.71650832
31,1320.72095146
32,1329.72216151
33,1338.72013965
34,1347.71488704
35,1356.70640484
36,1365.69469419
37,1374.67975627
38,1383.66159224
39,1392.64020324
40,1401.61559045
41,1410.58775501
42,1419.55669808
43,1428.52242083
44,1437.4849244
45,1446.44420995
46,1455.40027865
47,1464.35313163
48,1473.30277006
49,1482.2491951
50,1491.19240789
51,1500.13240959
52,1509.06920135
53,1518.00278433
54,1526.93315967
55,1535.86032853
56,1544.78429206
57,1553.70505141
58,1562.62260773
59,1571.53696217
60,1580.44811589
61,1589.35607002
62,1598.26082573
63,1607.16238415
64,1616.06074643
65,1624.95591373
66,1633.84788718
67,1642.73666795
68,1651.62225716
69,1660.50465598
70,1669.38386554
71,1678.25988699
72,1687.13272147
73,1696.00237013
74,1704.86883412
75,1713.73211457
76,1722.59221263
77,1731.44912944
78,1740.30286614
79,1749.15342389
80,1758.0008038
81,1766.84500704
82,1775.68603473
83,1784.52388803
84,1793.35856806
85,1802.19007597
86,1811.0184129
87,1819.84357998
88,1828.66557836
89,1837.48440917
90,1846.30007354
91,1855.11257262
92,1863.92190755
93,1872.72807945
94,1881.53108947
95,1890.33093873
96,1899.12762838
97,1907.92115955
98,1916.71153337
99,1925.49875098
100,1934.28281351
101,1604.48372209
102,1610.20147785
103,1628.65346153
104,1635.74151363
105,1641.32580619
106,1647.19599782
107,1653.14608187
108,1659.09070205
109,1665.02982906
110,1670.96664421
111,1676.90143678
112,1682.83411499
113,1688.76466047
114,1694.69307572
115,1700.61936237
116,1706.5435212
117,1712.46555295
118,1718.38545837
119,1724.30323823
120,1730.21889328
121,1736.1324243
122,1742.04383205
123,1747.95311729
124,1753.86028078
125,1759.76532327
126,1765.66824555
127,1771.56904836
128,1777.46773247
129,1783.36429863
130,1789.25874761
131,1795.15108018
132,1801.04129707
133,1806.92939907
134,1812.81538692
135,1818.69926139
136,1824.58102323
137,1830.46067321
138,1836.33821208
139,1842.2136406
140,1848.08695952
141,1853.95816961
142,1859.82727162
143,1865.69426632
144,1871.55915444
145,1877.42193676
146,1883.28261403
147,1889.141187
148,1894.99765643
149,1900.85202308
150,1906.70428769
151,1912.55445103
152,1918.40251385
153,1924.2484769
154,1930.09234093
155,1935.93410671
156,1941.77377498
157,1947.61134651
158,1953.44682203
159,1959.2802023
160,1965.11148808
161,1970.94068011
162,1976.76777916
163,1982.59278596
164,1988.41570127
165,1994.23652585
166,2000.05526044
167,2005.8719058
168,2011.68646266
169,2017.49893179
170,2023.30931394
171,2029.11760985
172,2034.92382026
173,2040.72794594
174,2046.52998763
175,2052.32994608
176,2058.12782203
177,2063.92361623
178,2069.71732943
179,2075.50896238
180,2081.29851583
181,2087.08599051
182,2092.87138719
183,2098.6547066
184,2104.43594948
185,2110.2151166
186,2115.99220868
187,2121.76722647
188,2127.54017074
189,2133.3110422
190,2139.07984161
191,2144.84656971
192,2150.61122726
193,2156.37381498
194,2162.13433362
195,2167.89278393
196,2173.64916665
197,2179.40348252
198,2185.15573229
199,2190.90591668
200,2196.65403646
