0,0.0
1,0.0986
2,0.294814
3,0.587632336
4,0.97602225188
5,1.45892847359
6,2.03527378553
7,2.70395960866
8,3.46386658049
9,4.31385513633
10,5.25276609197
11,6.27942122732
12,7.39262387083
13,8.59115948471
14,9.87379625031
15,11.239285654
16,12.686363073
17,14.2137483607
18,15.820146432
19,17.5042478482
20,19.2647294004
21,21.1002546928
22,23.0094747244
23,24.991028469
24,27.0435434547
25,29.1656363409
26,31.3559134935
27,33.6129715582
28,35.9353980316
29,38.32177183
30,40.7706638551
31,43.2806375575
32,45.8502494972
33,48.4780499007
34,51.1625832153
35,53.9023886599
36,56.6960007717
37,59.5419499502
38,62.4387629967
39,65.3849636497
40,68.3790731168
41,71.4196106016
42,74.5050938267
43,77.6340395519
44,80.8049640879
45,84.0163838052
46,87.2668156375
47,90.554777581
48,93.8787891877
49,97.237372054
50,100.629050303
51,104.052351064
52,107.505804939
53,110.987946477
54,114.497314625
55,118.03245319
56,121.591911283
57,125.17424376
58,128.778011663
59,132.401782644
60,136.044131391
61,139.703640045
62,143.378898607
63,147.068505347
64,150.771067193
65,154.485200129
66,158.209529573
67,161.942690754
68,165.683329083
69,169.430100515
70,173.1816719
71,176.936721337
72,180.693938511
73,184.452025028
74,188.209694741
75,191.965674069
76,195.718702306
77,199.467531933
78,203.210928904
79,206.947672945
80,210.676557829
81,214.396391656
82,218.105997115
83,221.804211746
84,225.489888192
85,229.161894441
86,232.819114066
87,236.46044645
88,240.084807012
89,243.691127417
90,247.278355783
91,250.845456882
92,254.391412329
93,257.915220766
94,261.415898039
95,264.892477364
96,268.34400949
97,271.769562853
98,275.168223719
99,278.539096325
100,281.881303008
101,285.193984333
102,288.4762992
103,291.727424965
104,294.94655753
105,298.132911445
106,301.285719992
107,304.404235263
108,307.487728236
109,310.53548884
110,313.54682601
111,316.521067742
112,319.457561136
113,322.355672433
114,325.214787047
115,328.034309585
116,330.813663871
117,333.552292948
118,336.249659089
119,338.905243789
120,341.518547758
121,344.089090904
122,346.616412313
123,349.100070216
124,351.539641961
125,353.934723964
126,356.284931669
127,358.58989949
128,360.849280757
129,363.062747645
130,365.229991108
131,367.350720803
132,369.424665004
133,371.451570518
134,373.431202591
135,375.363344809
136,377.247798996
137,379.084385104
138,380.872941099
139,382.613322843
140,384.30540397
141,385.949075755
142,387.544246986
143,389.090843818
144,390.588809638
145,392.038104913
146,393.43870704
147,394.790610191
148,396.093825149
149,397.34837915
150,398.55431571
151,399.711694456
152,400.820590948
153,401.881096498
154,402.893317992
155,403.857377698
156,404.773413079
157,405.641576597
158,406.46203552
159,407.234971718
160,407.960581462
161,408.639075218
162,409.270677438
163,409.855626351
164,410.394173745
165,410.886584751
166,411.333137628
167,411.734123538
168,412.089846322
169,412.400622276
170,412.666779923
171,412.888659781
172,413.066614136
173,413.201006803
174,413.292212895
175,413.340618583
176,413.346620862
177,413.310627308
178,413.233055839
179,413.114334471
180,412.954901077
181,412.755203144
182,412.515697524
183,412.236850191
184,411.919135994
185,411.56303841
186,411.169049295
187,410.737668639
188,410.269404312
189,409.764771821
190,409.224294058
191,408.64850105
192,408.037929712
