0,0.0
1,0.020224
2,0.0603524608
3,0.120060731382
4,0.199019290211
5,0.296893985299
6,0.413346272915
7,0.548033454848
8,0.700608914138
9,0.870722349165
10,1.058020006
11,1.26214490895
12,1.48273708918
13,1.71943381136
14,1.97186979821
15,2.23967745293
16,2.52248707932
17,2.81992709965
18,3.13162427016
19,3.457203894
20,3.79629003174
21,4.14850570928
22,4.513473123
23,4.89081384231
24,5.28014900936
25,5.6810995359
26,6.09328629726
27,6.51633032338
28,6.94985298685
29,7.39347618788
30,7.8468225362
31,8.30951552978
32,8.78117973041
33,9.26144093608
34,9.74992634999
35,10.2462647464
36,10.7500866332
37,11.2610244108
38,11.778712528
39,12.3027876342
40,12.8328887286
41,13.3686573052
42,13.909737495
43,14.4557762043
44,15.00642325
45,15.5613314903
46,16.1201569534
47,16.6825589613
48,17.2482002505
49,17.8167470898
50,18.3878693932
51,18.9612408305
52,19.5365389335
53,20.1134451991
54,20.6916451885
55,21.2708286232
56,21.8506894771
57,22.4309260652
58,23.0112411288
59,23.5913419172
60,24.1709402655
61,24.7497526698
62,25.3275003577
63,25.9039093564
64,26.4787105568
65,27.0516397741
66,27.6224378056
67,28.1908504843
68,28.75662873
69,29.3195285961
70,29.8793113141
71,30.435743334
72,30.9885963619
73,31.5376473946
74,32.0826787501
75,32.6234780961
76,33.1598384747
77,33.6915583239
78,34.2184414966
79,34.7402972764
80,35.2569403897
81,35.7681910166
82,36.2738747966
83,36.7738228338
84,37.2678716973
85,37.7558634202
86,38.2376454951
87,38.7130708674
88,39.1819979258
89,39.6442904898
90,40.0998177956
91,40.5484544784
92,40.9900805531
93,41.4245813924
94,41.8518477019
95,42.271775494
96,42.6842660587
97,43.0892259325
98,43.486566865
99,43.8762057837
100,44.2580647562
101,44.6320709512
102,44.9981565966
103,45.3562589364
104,45.7063201853
105,46.048287482
106,46.3821128401
107,46.707753098
108,47.0251698663
109,47.3343294744
110,47.6352029155
111,47.927765789
112,48.2119982432
113,48.4878849151
114,48.7554148697
115,49.0145815376
116,49.2653826517
117,49.5078201824
118,49.7419002719
119,49.9676331672
120,50.185033152
121,50.3941184781
122,50.5949112954
123,50.7874375811
124,50.971727068
125,51.1478131724
126,51.3157329207
127,51.4755268756
128,51.6272390618
129,51.7709168908
130,51.9066110852
131,52.0343756026
132,52.1542675593
133,52.2663471527
134,52.3706775846
135,52.4673249828
136,52.5563583237
137,52.6378493537
138,52.711872511
139,52.778504847
140,52.8378259473
141,52.8899178534
142,52.9348649835
143,52.9727540544
144,53.0036740017
145,53.0277159022
146,53.0449728949
147,53.0555401026
148,53.059514554
149,53.0569951058
150,53.0480823648
151,53.0328786107
152,53.0114877193
153,52.9840150858
154,52.9505675485
155,52.9112533131
156,52.8661818775
157,52.8154639569
158,52.7592114097
159,52.6975371636
160,52.6305551428
161,52.5583801953
162,52.481128021
163,52.3989151009
164,52.3118586262
165,52.2200764288
166,52.1236869124
167,52.022808984
168,51.9175619865
169,51.8080656323
170,51.6944399374
171,51.5768051563
172,51.4552817182
173,51.3299901634
174,51.2010510817
175,51.0685850504
176,50.9327125743
177,50.7935540262
178,50.6512295884
179,50.5058591951
180,50.3575624764
181,50.2064587021
182,50.0526667281
183,49.8963049424
184,49.7374912131
185,49.5763428372
186,49.41297649
187,49.2475081765
188,49.0800531829
189,48.9107260302
190,48.7396404277
191,48.566909229
192,48.3926443878
193,48.216956916
194,48.0399568417
195,47.8617531694
196,47.6824538408
197,47.5021656968
198,47.3209944407
199,47.1390446023
200,46.9564195039
201,46.7732212259
202,46.5895505756
203,46.4055070552
204,46.2211888323
205,46.0366927105
206,45.8521141021
207,45.6675470014
208,45.4830839587
209,45.2988160565
210,45.1148328858
211,44.931222524
212,44.7480715138
213,44.5654648434
214,44.3834859273
215,44.2022165885
216,44.0217370419
217,43.8421258786
218,43.663460051
219,43.4858148593
220,43.3092639394
221,43.1338792507
222,42.9597310658
223,42.7868879613
224,42.6154168089
225,42.4453827683
226,42.2768492801
227,42.1098780607
228,41.9445290975
229,41.7808606451
230,41.618929223
231,41.4587896128
232,41.3004948585
233,41.1440962654
234,40.9896434015
235,40.8371840988
236,40.6867644563
237,40.5384288428
238,40.3922199016
239,40.248178555
240,40.1063440104
241,39.9667537667
242,39.8294436216
243,39.6944476797
244,39.5617983612
245,39.4315264114
246,39.3036609109
247,39.1782292865
248,39.0552573225
249,38.9347691732
250,38.8167873753
251,38.7013328618
252,38.5884249756
253,38.4780814844
254,38.3703185957
255,38.2651509724
256,38.1625917496
257,38.0626525506
258,37.9653435049
259,37.8706732654
260,37.7786490272
261,37.6892765456
262,37.602560156
263,37.5185027929
264,37.4371060098
265,37.3583700001
266,37.2822936173
267,37.2088743963
268,37.1381085746
269,37.0699911145
270,37.0045157244
271,36.941674882
272,36.8814598562
273,36.8238607303
274,36.7688664252
275,36.7164647225
276,36.6666422882
277,36.6193846965
278,36.5746764536
279,36.5325010221
280,36.492840845
281,36.4556773701
282,36.420991075
283,36.3887614909
284,36.3589672284
285,36.3315860015
286,36.3065946528
287,36.2839691786
288,36.2636847538
289,36.2457157567
290,36.2300357946
291,36.2166177283
292,36.2054336974
293,36.1964551455
294,36.1896528449
295,36.1849969215
296,36.1824568801
297,36.1820016289
298,36.1835995043
299,36.1872182957
300,36.1928252698
301,36.2003871953
302,36.2098703668
303,36.2212406298
304,36.2344634037
305,36.2495037066
306,36.2663261782
307,36.2848951041
308,36.3051744387
309,36.3271278285
310,36.3507186351
311,36.3759099579
312,36.4026646568
