0,290.0
1,290.0
2,290.0
3,290.0
4,290.0
5,290.0
6,290.0
7,290.0
8,290.0
9,290.0
10,290.0
11,290.0
12,290.0
13,290.0
14,290.0
15,290.0
16,290.0
17,290.0
18,290.0
19,290.0
20,290.0
21,290.0
22,290.0
23,290.0
24,290.0
25,290.0
26,290.0
27,290.0
28,290.0
29,290.0
30,290.0
31,290.0
32,290.0
33,290.0
34,290.0
35,290.0
36,290.0
37,290.0
38,290.0
39,290.0
40,290.0
41,290.0
42,290.0
43,290.0
44,290.0
45,290.0
46,290.0
47,276.299912
48,262.105059224
49,249.586507214
50,238.965671816
51,230.110926742
52,222.82635242
53,216.909551822
54,212.166747919
55,208.418514963
56,205.502426242
57,203.274096965
58,201.60718684
59,200.392702349
60,199.537845013
61,198.964590741
62,198.608138076
63,198.415325638
64,198.343089266
65,198.357006061
66,198.429954656
67,198.540907468
68,198.673860758
69,198.81690122
70,198.96140294
71,199.101345451
72,199.232741793
73,199.353164692
74,199.46135883
75,199.556927587
76,199.640083352
77,199.711451413
78,199.771918444
79,199.822517671
80,199.864343826
81,199.898491971
82,199.926015194
83,199.947896967
84,199.965034723
85,199.978231818
86,199.988195596
87,199.99553975
