0,16.488
1,3.521132
2,3.4775597497
3,7.6381994038
4,14.1063889533
5,21.1691251069
6,27.736379505
7,33.2060259012
8,37.3463933125
9,40.1783852186
10,41.873486969
11,42.6736508672
12,42.8341777278
13,42.5874713406
14,42.1238457022
15,41.5849992904
16,41.0659602111
17,40.6219302839
18,40.2772681188
19,40.0346784682
20,39.8834111996
21,39.8058646966
22,39.7824204879
23,39.794618811
24,39.826942994
25,39.86754391
26,39.9082339689
27,39.9440390304
28,39.9725367189
29,39.9931455724
30,40.0064706699
31,40.0137629266
32,40.0165129252
33,40.0161756053
34,40.0140076965
35,40.0109932289
36,40.0078314787
37,40.0049642251
38,40.0026235279
39,40.0008861477
40,39.999725385
41,39.9990550635
42,39.9987634125
43,39.9987367129
44,39.9988738678
45,39.9990937031
46,39.9993369754
47,43.4465692464
48,50.0754733411
49,57.7187862391
50,65.0572401357
51,71.3195545965
52,76.169423449
53,79.5743780226
54,81.6901254843
55,82.7675417206
56,83.0847423968
57,82.9025977204
58,82.4398587805
59,81.8631916235
60,81.2874580864
61,80.7821741301
62,80.3809290517
63,80.0914562601
64,79.9048766199
65,79.8033182318
66,79.7656271047
67,79.7712273534
68,79.8023910804
69,79.8452686852
70,79.8900426823
71,79.9305315211
72,79.963508084
73,79.9879279453
74,80.0041966025
75,80.0135492767
76,80.0175742343
77,80.0178809714
78,80.0158964896
79,80.0127639502
80,80.0093156914
81,80.0060945996
82,80.0034021987
83,80.001357099
84,79.9999526316
85,79.9991069927
86,79.998702761
87,79.9986151769
