0,32.0
1,32.0
2,32.0
3,32.0
4,32.0
5,32.0
6,32.0
7,32.0
8,32.0
9,32.0
10,32.0
11,32.0
12,32.0
13,32.0
14,32.0
15,32.0
16,32.0
17,32.0
18,32.0
19,32.0
20,32.0
21,32.0
22,32.0
23,32.0
24,32.0
25,32.0
26,32.0
27,32.0
28,32.0
29,32.0
30,32.0
31,32.0
32,32.0
33,32.0
34,32.0
35,32.0
36,32.0
37,32.0
38,32.0
39,32.0
40,32.0
41,32.0
42,32.0
43,32.0
44,32.0
45,32.0
46,32.0
47,42.3511776
48,53.0761774752
49,62.534638994
50,70.5592701836
51,77.2495220166
52,82.7534226155
53,87.2238941794
54,90.8073460164
55,93.6393442499
56,95.8426112838
57,97.5262378488
58,98.7856810538
59,99.7032915587
60,100.349183768
61,100.782309218
62,101.05162901
63,101.197309518
64,101.25188811
65,101.241373198
66,101.186256482
67,101.102425469
68,101.001971872
69,100.893896856
70,100.784717778
71,100.678983437
72,100.579706201
73,100.48872001
74,100.406973328
75,100.334765824
76,100.271937023
77,100.218014488
78,100.172328286
79,100.13409776
80,100.102495776
81,100.076694955
82,100.055899631
83,100.039366737
84,100.026418209
85,100.016447071
86,100.008918883
87,100.003369966
