1548887821.65,(59.47265625, 0.0)
1548887821.66,(59.47265625, 0.0)
1548887821.67,(59.47265625, 0.0)
1548887821.68,(59.47265625, 0.0)
1548887821.69,(59.47265625, 0.0)
1548887821.7,(59.47265625, 0.0)
1548887821.71,(59.47265625, 0.0)
1548887821.72,(59.47265625, 0.0)
1548887821.73,(59.47265625, 0.0)
1548887821.74,(59.47265625, 0.0)
1548887821.75,(59.47265625, 0.0)
1548887821.76,(59.47265625, 0.0)
1548887821.77,(59.47265625, 0.0)
1548887821.78,(59.47265625, 0.0)
1548887821.79,(59.47265625, 0.0)
1548887821.8,(59.47265625, 0.0)
1548887821.81,(59.47265625, 0.0)
1548887821.82,(59.47265625, 0.0)
1548887821.83,(59.47265625, 0.0)
1548887821.84,(59.47265625, 0.0)
1548887821.85,(59.47265625, 0.0)
1548887821.86,(59.47265625, 0.0)
1548887821.87,(59.47265625, 0.0)
1548887821.88,(59.47265625, 0.0)
1548887821.89,(59.47265625, 0.0)
1548887821.9,(59.47265625, 0.0)
1548887821.91,(59.47265625, 0.0)
1548887821.92,(59.47265625, 0.0)
1548887821.93,(59.47265625, 0.0)
1548887821.94,(59.47265625, 0.0)
1548887821.95,(59.47265625, 0.0)
1548887821.96,(59.47265625, 0.0)
1548887821.97,(59.47265625, 0.0)
1548887821.98,(59.47265625, 0.0)
1548887821.99,(59.47265625, 0.0)
1548887822.0,(59.47265625, 0.0)
1548887822.01,(59.47265625, 0.0)
1548887822.02,(59.47265625, 0.0)
1548887822.03,(59.47265625, 0.0)
1548887822.04,(59.47265625, 0.0)
1548887822.05,(59.47265625, 0.0)
1548887822.06,(59.47265625, 0.0)
1548887822.08,(59.47265625, 0.0)
1548887822.09,(59.47265625, 0.0)
1548887822.1,(59.47265625, 0.0)
1548887822.11,(59.47265625, 0.0)
1548887822.12,(59.47265625, 0.0)
1548887822.13,(59.47265625, 0.0)
1548887822.14,(59.47265625, 0.0)
1548887822.15,(59.47265625, 0.0)
1548887822.16,(59.47265625, 0.0)
1548887822.17,(59.47265625, 0.0)
1548887822.18,(59.47265625, 0.0)
1548887822.19,(59.47265625, 0.0)
1548887822.2,(59.47265625, 0.0)
1548887822.21,(59.47265625, 0.0)
1548887822.22,(59.47265625, 0.0)
1548887822.23,(59.47265625, 0.0)
1548887822.24,(59.47265625, 0.0)
1548887822.25,(59.47265625, 0.0)
1548887822.26,(59.47265625, 0.0)
1548887822.27,(59.47265625, 0.0)
1548887822.28,(59.47265625, 0.0)
1548887822.29,(59.47265625, 0.0)
1548887822.3,(59.47265625, 0.0)
1548887822.31,(59.47265625, 0.0)
1548887822.32,(59.47265625, 0.0)
1548887822.33,(59.47265625, 0.0)
1548887822.34,(59.47265625, 0.0)
1548887822.35,(59.47265625, 0.0)
1548887822.36,(59.47265625, 0.0)
1548887822.37,(59.47265625, 0.0)
1548887822.38,(59.47265625, 0.0)
1548887822.39,(59.47265625, 0.0)
1548887822.4,(59.47265625, 0.0)
1548887822.41,(59.47265625, 0.0)
1548887822.42,(59.47265625, 0.0)
1548887822.43,(59.47265625, 0.0)
1548887822.44,(59.47265625, 0.0)
1548887822.45,(59.47265625, 0.0)
1548887822.46,(59.47265625, 0.0)
1548887822.47,(59.47265625, 0.0)
1548887822.48,(59.47265625, 0.0)
1548887822.49,(59.47265625, 0.0)
1548887822.5,(59.47265625, 0.0)
1548887822.51,(59.47265625, 0.0)
1548887822.52,(59.47265625, 0.0)
1548887822.53,(59.47265625, 0.0)
1548887822.54,(59.47265625, 0.0)
1548887822.55,(59.47265625, 0.0)
1548887822.56,(59.47265625, 0.0)
1548887822.57,(59.47265625, 0.0)
1548887822.58,(59.47265625, 0.0)
1548887822.59,(59.47265625, 0.0)
1548887822.6,(59.47265625, 0.0)
1548887822.61,(59.47265625, 0.0)
1548887822.62,(59.47265625, 0.0)
1548887822.63,(59.47265625, 0.0)
1548887822.64,(59.47265625, 0.0)
1548887822.65,(59.47265625, 0.0)
1548887822.66,(59.47265625, 0.0)
1548887822.67,(59.47265625, 0.0)
1548887822.68,(59.47265625, 0.0)
1548887822.69,(59.47265625, 0.0)
1548887822.7,(59.47265625, 0.0)
1548887822.71,(59.47265625, 0.0)
1548887822.72,(59.47265625, 0.0)
1548887822.73,(59.47265625, 0.0)
1548887822.74,(59.47265625, 0.0)
1548887822.75,(59.47265625, 0.0)
1548887822.76,(59.47265625, 0.0)
1548887822.77,(59.47265625, 0.0)
1548887822.78,(59.47265625, 0.0)
1548887822.79,(59.47265625, 0.0)
1548887822.8,(59.47265625, 0.0)
1548887822.81,(59.47265625, 0.0)
1548887822.82,(59.47265625, 0.0)
1548887822.83,(59.47265625, 0.0)
1548887822.84,(59.47265625, 0.0)
1548887822.85,(59.47265625, 0.0)
1548887822.86,(59.47265625, 0.0)
1548887822.87,(59.47265625, 0.0)
1548887822.88,(59.47265625, 0.0)
1548887822.89,(59.47265625, 0.0)
1548887822.9,(59.47265625, 0.0)
1548887822.91,(59.47265625, 0.0)
1548887822.92,(59.47265625, 0.0)
1548887822.94,(59.47265625, 0.0)
1548887822.95,(59.47265625, 0.0)
1548887822.96,(59.47265625, 0.0)
1548887822.97,(59.47265625, 0.0)
1548887822.98,(59.47265625, 0.0)
1548887822.99,(59.47265625, 0.0)
1548887823.0,(59.47265625, 0.0)
1548887823.01,(59.47265625, 0.0)
1548887823.02,(59.47265625, 0.0)
1548887823.03,(59.47265625, 0.0)
1548887823.04,(59.47265625, 0.0)
1548887823.05,(59.47265625, 0.0)
1548887823.06,(59.47265625, 0.0)
1548887823.07,(59.47265625, 0.0)
1548887823.08,(59.47265625, 0.0)
1548887823.09,(59.47265625, 0.0)
1548887823.1,(59.47265625, 0.0)
1548887823.11,(59.47265625, 0.0)
1548887823.12,(59.47265625, 0.0)
1548887823.13,(59.47265625, 0.0)
1548887823.14,(59.47265625, 0.0)
1548887823.15,(59.47265625, 0.0)
1548887823.16,(59.47265625, 0.0)
1548887823.17,(59.47265625, 0.0)
1548887823.18,(59.47265625, 0.0)
1548887823.19,(59.47265625, 0.0)
1548887823.2,(59.47265625, 0.0)
1548887823.21,(59.47265625, 0.0)
1548887823.22,(59.47265625, 0.0)
1548887823.23,(59.47265625, 0.0)
1548887823.24,(59.47265625, 0.0)
1548887823.25,(59.47265625, 0.0)
1548887823.26,(59.47265625, 0.0)
1548887823.27,(59.47265625, 0.0)
1548887823.28,(59.47265625, 0.0)
1548887823.29,(59.47265625, 0.0)
1548887823.3,(59.47265625, 0.0)
1548887823.31,(59.47265625, 0.0)
1548887823.32,(59.47265625, 0.0)
1548887823.33,(59.47265625, 0.0)
1548887823.34,(59.47265625, 0.0)
1548887823.35,(59.47265625, 0.0)
1548887823.36,(59.47265625, 0.0)
1548887823.37,(59.47265625, 0.0)
1548887823.38,(59.47265625, 0.0)
1548887823.39,(59.47265625, 0.0)
1548887823.4,(59.47265625, 0.0)
1548887823.41,(59.47265625, 0.0)
1548887823.42,(59.47265625, 0.0)
1548887823.43,(59.47265625, 0.0)
1548887823.44,(59.47265625, 0.0)
1548887823.45,(59.47265625, 0.0)
1548887823.46,(59.47265625, 0.0)
1548887823.47,(59.47265625, 0.0)
1548887823.48,(59.47265625, 0.0)
1548887823.49,(59.47265625, 0.0)
1548887823.5,(59.47265625, 0.0)
1548887823.51,(59.47265625, 0.0)
1548887823.52,(59.47265625, 0.0)
1548887823.53,(59.47265625, 0.0)
1548887823.54,(59.47265625, 0.0)
1548887823.55,(59.47265625, 0.0)
